reference_number,date,person,category,amount,quantity,description,uuid
,2025-07-01,Butt Fitness,General,1600000.0,13.0,Gym Strength,c804df5e-ff34-4cac-8ad5-0943656a6184
BTC-386836/25,2025-07-08,Barkat Trading Corporation,General,195000.0,1.0,BTC-386836/25,1cba997c-2f75-4bff-b2c5-8f003f443d69
BTC-38742/25,2025-06-27,Barkat Trading Corporation,General,5625000.0,1.0,BTC-38742/25,ecf26399-5ef2-42f5-a207-28621710d4de
BTC-386741/25,2025-06-27,Barkat Trading Corporation,General,487500.0,1.0,BTC-386741/25,4429f2be-fcfd-4722-b284-4948319d8553
BTC-62548/25,2025-05-30,Barkat Trading Corporation,General,2933000.0,1.0,BTC-62548/25,1872e017-661b-4689-b889-5433926c4650
BTC-62765/25,2025-06-11,Barkat Trading Corporation,General,3300000.0,1.0,BTC-62765/25,7532342e-d574-417f-ace0-52712f7ffc02
386645/25,2025-06-10,Barkat Trading Corporation,General,421500.0,1.0,386645/25,e3057a85-25a5-4daa-834e-da248f017ee1
BTC-62549/25,2025-05-30,Barkat Trading Corporation,General,19400.0,1.0,BTC-62549/25,9992f287-d625-44db-83f4-b0af51a7ebb0
BTC-386740/25,2025-06-21,Barkat Trading Corporation,General,105100.0,1.0,BTC-386740/25,b80bb867-e20f-4d38-a674-e7a5e555d24d
BTC-386718/25,2025-06-21,Barkat Trading Corporation,General,368000.0,1.0,BTC-386718/25,59c40d97-81eb-422b-924d-06a338daff00
BTC-62905/25,2025-06-20,Barkat Trading Corporation,General,1705000.0,1.0,BTC-62905/25,24feb516-c408-4a20-bc10-9468ba8d4d7d
# 386735/25,2025-06-19,Barkat Trading Corporation,General,1051000.0,1.0,# 386735/25,0cac302f-291e-43a9-b9fb-8dfc0095f2a5
#386715/25,2025-06-19,Barkat Trading Corporation,General,325000.0,1.0,#386715/25,5af0864f-59f5-43d2-ad43-60922ae8cee3
BTC-62819/25,2025-06-16,Barkat Trading Corporation,General,134000.0,1.0,BTC-62819/25,4f86bc3d-d9fd-4d2e-988a-75ebcb2291a3
BTC-62815/25,2025-06-16,Barkat Trading Corporation,General,5115000.0,1.0,BTC-62815/25,1515f9be-819d-4cdd-a0f4-8f665c746e84
BTC-62804/25,2025-06-16,Barkat Trading Corporation,General,1705000.0,1.0,BTC-62804/25,bb705bc1-0f15-4f1b-9f6c-15da9fdb796f
BTC-62791/25,2025-06-13,Barkat Trading Corporation,General,6820000.0,1.0,BTC-62791/25,d82baa35-a5be-40ed-9e03-2e5440542b63
BTC-62788/25,2025-06-13,Barkat Trading Corporation,General,1705000.0,1.0,BTC-62788/25,119871f6-4baf-4734-8635-386d1908bd6f
386622/25,2025-06-12,Barkat Trading Corporation,General,4023927.6,1.0,386622/25,4d535219-7de1-4a01-b60f-67c73b90969c
386631/25,2025-05-17,Barkat Trading Corporation,General,2088000.0,1.0,386631/25,6a7b8e85-2330-4991-b238-d4b21b908657
,2025-05-19,Ba Naam  Divisonal Sports Officer Sargodha,General,1000000.0,1.0,Hami HM  580 4 STROKE HEAVY DUTY,7025da4b-bf4a-4cc9-bb06-c4bb0b62c447
,2025-06-22,Ba Naam  Divisonal Sports Officer Sargodha,General,2000000.0,1.0,Hami HM  580 4 STROKE HEAVY DUTY,0191ce76-f9c4-4d82-acfb-dbf09e72964e
,2025-06-30,Ba Naam  Divisonal Sports Officer Sargodha,General,7332500.0,1.0,Hami HM580 4stroke heavy duty,7c1b792f-6aea-4deb-83c4-c355652cc50c
,2025-07-23,Ba Naam  Divisonal Sports Officer Sargodha,General,140000.0,1.0,multi purpose,397f1b24-f2ea-41c4-9213-38d482d67a6f
,2025-07-23,Ba Naam  Divisonal Sports Officer Sargodha,General,35000.0,1.0,Tchno RAV Electric chain saw,58847327-9166-4c60-9bb1-ed3cd14451ca
,2025-07-23,Ba Naam  Divisonal Sports Officer Sargodha,General,25000.0,1.0,LED for camera CCTV,c8594004-6fb2-488c-b6c7-f45e8450e3ea
,,,General,0.0,1.0,,ea64577b-aca4-4340-baf8-22a7913e3cf4
,,,General,0.0,1.0,,a9020a7e-39f6-444a-a504-ffd6f0b40cae
,,,General,0.0,1.0,,1e6e618c-8e76-471b-ae6f-04ee777e0648
