expense_uuid,original_transaction_ref_num,expense_person,expense_amount,expense_quantity,expense_date,expense_category,expense_status,expense_description,expense_created_by,total_line_amount
d8dcdd1a-e56e-42bc-a825-a71c9596214c,,Butt Fitness,1600000.0,13.0,2025-07-01,General,completed,Gym Strength,,20800000.0
14b4392a-03c7-44a5-a277-e38750985e7e,BTC-386836/25,Barkat Trading Corporation,195000.0,1.0,2025-07-08,General,completed,BTC-386836/25,,195000.0
47d62a59-946a-4b33-8375-28f14c647466,BTC-38742/25,Barkat Trading Corporation,5625000.0,1.0,2025-06-27,General,completed,BTC-38742/25,,5625000.0
b214f375-08ee-4253-b523-15cb51c12630,BTC-386741/25,Barkat Trading Corporation,487500.0,1.0,2025-06-27,General,completed,BTC-386741/25,,487500.0
2cf43036-b6c9-4576-a8ed-51bbda94220f,BTC-62548/25,Barkat Trading Corporation,2933000.0,1.0,2025-05-30,General,completed,BTC-62548/25,,2933000.0
f6952ee2-7893-4a35-9374-5ead88e7878c,BTC-62765/25,Barkat Trading Corporation,3300000.0,1.0,2025-06-11,General,completed,BTC-62765/25,,3300000.0
76a82911-b9d4-464a-8aef-d3b5ea4911e0,386645/25,Barkat Trading Corporation,421500.0,1.0,2025-06-10,General,completed,386645/25,,421500.0
d0e049ea-f2ec-4665-88d2-8faa22e305db,BTC-62549/25,Barkat Trading Corporation,19400.0,1.0,2025-05-30,General,completed,BTC-62549/25,,19400.0
66572442-51f6-4cf5-8f74-9fa0c7a1fc0b,BTC-386740/25,Barkat Trading Corporation,105100.0,1.0,2025-06-21,General,completed,BTC-386740/25,,105100.0
1a3e45f6-1ccb-4370-8a20-8af235b74e2f,BTC-386718/25,Barkat Trading Corporation,368000.0,1.0,2025-06-21,General,completed,BTC-386718/25,,368000.0
a86404b0-2913-48e1-9010-b070b3b7f239,BTC-62905/25,Barkat Trading Corporation,1705000.0,1.0,2025-06-20,General,completed,BTC-62905/25,,1705000.0
19c3818e-a029-4b95-b7a1-2cf13c192664,# 386735/25,Barkat Trading Corporation,1051000.0,1.0,2025-06-19,General,completed,# 386735/25,,1051000.0
49b88af5-8994-4779-968f-5d5e38607741,#386715/25,Barkat Trading Corporation,325000.0,1.0,2025-06-19,General,completed,#386715/25,,325000.0
5bc8df19-abc5-4786-b6d7-26e0fe357a5b,BTC-62819/25,Barkat Trading Corporation,134000.0,1.0,2025-06-16,General,completed,BTC-62819/25,,134000.0
2f8b5eda-f2c0-4214-aede-c9dac458b0e0,BTC-62815/25,Barkat Trading Corporation,5115000.0,1.0,2025-06-16,General,completed,BTC-62815/25,,5115000.0
39c894c1-cccb-4b4c-bf7f-5d2ba6c846f2,BTC-62804/25,Barkat Trading Corporation,1705000.0,1.0,2025-06-16,General,completed,BTC-62804/25,,1705000.0
8a6301d5-d57e-47f2-a69c-bbf97c943011,BTC-62791/25,Barkat Trading Corporation,6820000.0,1.0,2025-06-13,General,completed,BTC-62791/25,,6820000.0
7158b715-6c13-4d94-b6fe-a5b35d96992e,BTC-62788/25,Barkat Trading Corporation,1705000.0,1.0,2025-06-13,General,completed,BTC-62788/25,,1705000.0
97c87433-5ee7-4a22-8b00-2101c984740a,386622/25,Barkat Trading Corporation,4023927.6,1.0,2025-06-12,General,completed,386622/25,,4023927.6
ea6a8fb5-cfe2-4b1a-9537-9ea00a54a5f8,386631/25,Barkat Trading Corporation,2088000.0,1.0,2025-05-17,General,completed,386631/25,,2088000.0
0bd59fea-0de9-403a-9fba-6e2660a9c030,,Ba Naam  Divisonal Sports Officer Sargodha,1000000.0,1.0,2025-05-19,General,completed,Hami HM  580 4 STROKE HEAVY DUTY,,1000000.0
6c2c43c4-c81c-4f46-a199-56b9ff66f7b0,,Ba Naam  Divisonal Sports Officer Sargodha,2000000.0,1.0,2025-06-22,General,completed,Hami HM  580 4 STROKE HEAVY DUTY,,2000000.0
03265220-40df-4a3e-9002-f9c4c23210e3,,Ba Naam  Divisonal Sports Officer Sargodha,7332500.0,1.0,2025-06-30,General,completed,Hami HM580 4stroke heavy duty,,7332500.0
1b234bb7-10a1-44d5-acc5-30237de36c61,,Ba Naam  Divisonal Sports Officer Sargodha,140000.0,1.0,2025-07-23,General,completed,multi purpose,,140000.0
c59130c0-512f-4957-88da-150c184cf2bd,,Ba Naam  Divisonal Sports Officer Sargodha,35000.0,1.0,2025-07-23,General,completed,Tchno RAV Electric chain saw,,35000.0
