original_transaction_ref_num,expense_date,expense_person,expense_category,expense_amount,expense_quantity,expense_description
,01/07/2025,Butt Fitness,General,1600000,13,Gym Strength
,08/07/2025,Barkat Trading Corporation,General,195000,1,BTC-386836/25
,27/06/2025,Barkat Trading Corporation,General,5625000,1,BTC-38742/25
,27/06/2025,Barkat Trading Corporation,General,487500,1,BTC-386741/25
,30/05/2025,Barkat Trading Corporation,General,2933000,1,BTC-62548/25
,11/06/2025,Barkat Trading Corporation,General,3300000,1,BTC-62765/25
,10/06/2025,Barkat Trading Corporation,General,421500,1,386645/25
,30/05/2025,Barkat Trading Corporation,General,19400,1,BTC-62549/25
,21/06/2025,Barkat Trading Corporation,General,105100,1,BTC-386740/25
,21/06/2025,Barkat Trading Corporation,General,368000,1,BTC-386718/25
,20/06/2025,Barkat Trading Corporation,General,1705000,1,BTC-62905/25
,19/06/2025,Barkat Trading Corporation,General,1051000,1,# 386735/25
,19/06/2025,Barkat Trading Corporation,General,325000,1,#386715/25
,16/06/2025,Barkat Trading Corporation,General,134000,1,BTC-62819/25
,16/06/2025,Barkat Trading Corporation,General,5115000,1,BTC-62815/25
,16/06/2025,Barkat Trading Corporation,General,1705000,1,BTC-62804/25
,13/06/2025,Barkat Trading Corporation,General,6820000,1,BTC-62791/25
,13/06/2025,Barkat Trading Corporation,General,1705000,1,BTC-62788/25
,12/06/2025,Barkat Trading Corporation,General,4023927.6,1,386622/25
