date,person,amount,type,status,description,payment_method,cheque_status,transaction_status,reference_number,amount_display,type_display,original_index,formatted_date,receipt_number
<<<<<<< HEAD,,,,,,,,,,,,,,
2025-07-10,Rizwan,125000.0,paid_to_me,pending,Fully paid,cash,,pending,completed,"Rs. 125,000.00",Received,0.0,10-07-2025,
2025-07-10,Rizwan,2214885.0,paid_to_me,completed,testing testing 124,cash,,completed,completed,,,,,
2025-07-10,Shabbir,221500.0,i_paid,completed,To the vendor,cash,,completed,1452525,,,,,
2025-07-10,Shabbir,1230000.0,i_paid,completed,,cheque,processing,completed,completed,,,,,
2025-07-28,Zohaib,500.0,i_paid,completed,F&B,cash,00001,,completed,,,,,
2025-07-28,Shabbir,854.0,i_paid,completed,Other_Net_3,cheque,656566465,processing done,completed,,,,,
2025-07-28,Rizwan,7000.0,paid_to_me,completed,Testing,cash,787878,,completed,,,,,
=======,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2025-07-28,Rizwan,5000.0,paid_to_me,completed,Testing1_Reboot,cash,87878789,,completed,,,,,
2025-07-28,Rizwan,2000.0,paid_to_me,completed,uyg,cash,5555,,completed,,,,,
2025-07-28,Rizwan,445545.0,paid_to_me,completed,Test,cash,887878,,completed,,,,,
>>>>>>> 95cfd5cd0027788c9a7d1ba142a544149460701e,,,,,,,,,,,,,,
2025-07-28,Rizwan,2500.0,paid_to_me,completed,Ussi Ke the,cash,,,completed,648684646
2025-07-28,Zohaib,52000.0,i_paid,completed,Paid first time,cheque,45454225,received/given,completed
2025-07-28,Zohaib,785000.0,i_paid,completed,Paid first time,cheque,123123213,received/given,completed
