date,person,amount,type,status,description,payment_method,reference_number,cheque_status,transaction_status
2025-02-05,butt fitness,500000.0,i_paid,completed,meezan bank,cash,764206,,completed
2025-11-05,butt fitness,1000000.0,i_paid,completed,meezan bank,cash,360842,,completed
2025-05-13,butt fitness,1100000.0,i_paid,completed,meezan bank,cash,326547,,completed
2025-05-19,butt fitness,650000.0,i_paid,completed,meezan bank,cash,494860,,completed
2025-05-19,butt fitness,750000.0,i_paid,completed,bank alfa,cash,#ft251490rr2l3q2x,,completed
2025-05-30,butt fitness,1000000.0,i_paid,completed,meezan bank,cash,593031,,completed
2025-06-06,butt fitness,1000000.0,i_paid,completed,meezan bank,cash,483955,,completed
2025-05-06,butt fitness,3000000.0,i_paid,completed,faysal bank,cash,ca0000000011,,completed
2025-09-05,butt fitness,2500000.0,i_paid,completed,faysal bank,cash,ca0000000039,,completed
2025-06-16,butt fitness,3000000.0,i_paid,completed,meezan bank,cash,378200,,completed
2025-06-23,butt fitness,3000000.0,i_paid,completed,meezan bank,cash,216760,,completed
2025-06-26,butt fitness,2000000.0,i_paid,completed,meezan bank,cash,505213,,completed
2025-01-07,butt fitness,1000000.0,i_paid,completed,meezan bank,cash,416723,,completed
2025-08-07,butt fitness,500000.0,i_paid,completed,meezan bank,cash,842448,,completed
2025-09-07,butt fitness,400000.0,i_paid,completed,bank alfa,cash,#ft251910xxptdwxq,,completed
2025-07-25,butt fitness,200000.0,i_paid,completed,meezan bank,cash,411625,,completed
2025-04-17,h.m. fitness,100000.0,i_paid,completed,united bank limited,cash,230902,,completed
2025-05-17,h.m. fitness,500000.0,i_paid,completed,united bank limited,cash,577478,,completed
2025-05-20,h.m. fitness,500000.0,i_paid,completed,bank alfa,cash,ft2514101nwfdlbp,,completed
2025-05-06,h.m. fitness,500000.0,i_paid,completed,united bank limited,cash,798625,,completed
2025-05-31,h.m. fitness,1000000.0,i_paid,completed,united bank limited,cash,499282,,completed
2025-06-16,h.m. fitness,1000000.0,i_paid,completed,united bank limited,cash,373827,,completed
2025-06-21,h.m. fitness,532000.0,i_paid,completed,united bank limited,cash,509991,,completed
2025-06-25,h.m. fitness,500000.0,i_paid,completed,united bank limited,cash,425398,,completed
2025-01-07,h.m. fitness,800000.0,i_paid,completed,faysal bank,cheque,ca0000000024,processing done,completed
2025-02-07,h.m. fitness,700000.0,i_paid,completed,bank alfalah,cash,52372192,,completed
2025-01-15,rehmat lawn mover,5000000.0,i_paid,completed,cash,cash,12345,,completed
2025-01-22,rehmat lawn mover,5000000.0,i_paid,completed,cash,cash,123456,,completed
2025-07-26,rehmat lawn mover,1000000.0,i_paid,completed,bank alfa,cash,#ft252070yq608wy,,completed
2025-06-03,rehmat lawn mover,2000000.0,i_paid,completed,faysal bank,cheque,ca0000000007,received/given,completed
2025-05-31,rehmat lawn mover,1550000.0,i_paid,completed,faysal bank,cheque,ca0000000004,processing done,completed
2025-05-29,rehmat lawn mover,3060000.0,i_paid,completed,the bank of punjab,cheque,8035950489,received/given,completed
2025-05-29,rehmat lawn mover,2000000.0,i_paid,completed,the bank of punjab,cheque,8035950491,received/given,completed
2025-05-23,rehmat lawn mover,500000.0,i_paid,completed,bank alfa,cash,#ft25144151s9sg8v,,completed
2025-05-23,rehmat lawn mover,1500000.0,i_paid,completed,meezan bank,cash,297570,,completed
2025-05-09,rehmat lawn mover,5000000.0,i_paid,completed,faysal bank,cheque,3090301000001477,received/given,completed
2025-07-11,rehmat lawn mover,2000000.0,i_paid,completed,cash paid to husnain,cash,1200000,,completed
2025-05-12,barkat trading corporation,2900000.0,i_paid,completed,online,cash,invoice -386511,,completed
2025-05-17,barkat trading corporation,500000.0,i_paid,completed,online,cash,invoice -386631,,completed
2025-05-30,barkat trading corporation,3000000.0,i_paid,completed,online,cash,invoice -62548,,completed
2025-06-02,barkat trading corporation,5000000.0,i_paid,completed,52372188,cash,invoice - 386621,,completed
2025-06-12,barkat trading corporation,5000000.0,i_paid,completed,faysal bank,cheque,ca0000000012,processing done,completed
2025-06-14,barkat trading corporation,8000000.0,i_paid,completed,faysal bank,cheque,ca0000000015,processing done,completed
2025-06-16,barkat trading corporation,8000000.0,i_paid,completed,faysal bank,cheque,ca0000000016,processing done,completed
2025-06-21,barkat trading corporation,34000.0,i_paid,completed,on data,cash,invoice #btc-386718,,completed
2025-06-26,barkat trading corporation,6000000.0,i_paid,completed,faysal bank,cheque,ca0000000019,processing done,completed
2025-06-27,barkat trading corporation,4000000.0,i_paid,completed,faysal bank,cash,ca00000000021,,completed
2025-07-01,barkat trading corporation,4950000.0,i_paid,completed,faysal bank,cheque,ca0000000020,processing done,completed
2025-07-18,barkat trading corporation,2500000.0,i_paid,completed,faysal bank,cheque,0000000,processing done,completed
